name, category_1, category_2, class,
IMG_3695.JPG,10,15,1, 
IMG_3736.JPG,11,12,1,
IMG_3708.JPG,13,15,1, 
IMG_3720.JPG,14,16,1,
IMG_3697.JPG,19,11,1,
IMG_3696.JPG,18,18,1,
IMG_3721.JPG,14,13,1,
IMG_3735.JPG,12,11,1,
IMG_3709.JPG,10,11,1,
IMG_3731.JPG,14,18,1,
IMG_3693.JPG,19,20,1,
IMG_3732.JPG,22,30,1,
IMG_3690.JPG,31,14,1,
IMG_3733.JPG,16,12,1,
IMG_3752.JPG,15,17,1,
IMG_3753.JPG,13,15,1, 
IMG_3750.JPG,19,20,1,
IMG_3744.JPG,20,22,1,
IMG_3762.JPG,23,24,1,
IMG_3763.JPG,25,26,1,
IMG_3759.JPG,21,16,1,
IMG_3702.JPG,24,15,1, 
IMG_3737.JPG,1,3,0,
IMG_3694.JPG,2,4,0,
IMG_3680.JPG,5,2,0,
IMG_3722.JPG,3,1,0,
IMG_3734.JPG,2,5,0,
